name,category,channel_id
MGTOW MANINAZI,Manosphere,UCmr4cFcLqeRUk6Km3vaGotA
Undead Chronic,Manosphere,UCFe3hqzU5BhiKdXlqjc1KtA
John Nada,Manosphere,UCrBS0YjL5OO8iBnV6f6M-bw
MGTOW Truth,Manosphere,UCIC8GH44FjpllvFu5DzO5xw
Wise2daGame,Manosphere,UCU80Ocd--K1vzTGYxMjEiOw
Alexander Juan Antonio Cortes,Manosphere,UCn0ZK0ayG3eJhQC_j90wBmw
King Richez On Fire,Manosphere,UC-Wz_tOR0ChooAoesAUv4Lw
The Dating Wizard,Manosphere,UCCLBZkbVMsDy3T-ErLOkVdw
Manosphere Environment,Manosphere,UCFlDbTySKx1uRx4R50w-9eA
College MGTOW,Manosphere,UChJNXTQCr7YIziV8d1H6tXw
Inconspicuous Man,Manosphere,UCuf8fpJoQmy2wFb5W1zOWkA
Southern Male,Manosphere,UCVOPAzWt7c7bG1r2WkmV3Jg
James Von Maxwell,Manosphere,UCezB8ZxKLSmmL2gx8zb4iEw
EMAN67,Manosphere,UCnOofSLpyiDQcThNKf2JJGw
MGTOW MONEY,Manosphere,UC4l_02h-34rlgyUhBaUgcfQ
MGTOWN,Manosphere,UCSGTCm_L2ssNJmScEhJU3og
Red Pill Mindframe,Manosphere,UCH4-z1jU6v1QCZE0hqGcS7Q
Alpha Male Guide,Manosphere,UCton5c-eyajfNR_pRcKk86g
L O M, Manosphere,UCvGzonGrDIzUQnwJBLe22YQ
Jerry Liu,Manosphere,UCCIqP2EUeK46bcFuyf8E6dw
Jaded Creep,Manosphere,UCjl9iBBVhu4xziXwjgLwqYQ
The Enlightened Kiwi,Manosphere,UCDRhy5G0TGF0nHdMjSH2E6w
Captain Sinbad,Manosphere,UC8XKyvQ5Ne_bvYbgv8LaIeg
1menaregood1,Manosphere,UCAlVRoYjDbgLx7j6O2N8-2g
An Ear For Men,Manosphere,UCXNNG0ej_6rU9SxCZ4dyq6w

rsdfreetour,Manosphere,UCTF6CEoSHHGTuJwk_zppupw
Julien free tour,Manosphere,UC66gDMMJsOmFsRaneAlfSGg
RSD Julien,Manosphere,UCTyvDKLQnpIivQzX9qa5sWA
RSD Tyler,Manosphere,UCD4xqm6vJ3K4ntppsE1jL4g
The Natural Lifestyle,Manosphere,UCk9SqfJYu5HP5e2dfClpr0g
Sasha Daygame,Manosphere,UClae1uxKkw28rfX20Jm9Qyg
21 Studios,Manosphere,UCuErSr7xeR763BzTJL7yJ7A
Michael Valmont,Manosphere,UCD-cyDCJUs80NGUCYTCVPDA
Richard LaRuina,Manosphere,UCsMzMM6gDS8ZiDIPmatGngg
Venusian Arts,Manosphere,UC258xnugPLjXRPO34QACiBw
Kezia Noble,Manosphere,UC_fiSXsgDVMLDmExLohAYIA
Coach Corey Wayne,Manosphere,UCQTAVxA4dNBCoPdHhX9nnoQ
willy beck,Manosphere,UCQ69s6pIPwV5tioRAGrG0Tw
Johnnyberba,Manosphere,UCSfAjvVM5cqn7DCng0OR-pQ
RSD Jeffy,Manosphere,UC_1N_NAJv18XOndxdixfW6g
RSD Ozzie,Manosphere,UCJjOsobrGr72uABRLPDyaJQ
AskToddV,Manosphere,UCvmKbukYpA8SagnjSHt_NfQ
RSD Motivation,Manosphere,UCFhYciYV6oyqrOfoZoyoYCg
Nick Kho,Manosphere,UCu5vCs-tKoYzPBxnVF8FYGQ
RSD Max,Manosphere,UCmIq20BSpfq7Y5qS-dQudog
Julien Himself,Manosphere,UCaN4Pe5JEsWzAByY2WfxxjQ
LiamMcRaeRants,Manosphere,UCr4noD5_Hxn6X_qdaQHA6Kw
The Sasha Daygame Podcast,Manosphere,UCgt1Qx_QBSzF9SLMLY2UnNA
Sasha Second,Manosphere,UCKCWzpfMtsofk8bm80WzwmA
Rian Stone,Manosphere,UC4ayoBG3GC0TtiOVX9y2_IQ
The Red Man Group,Manosphere,UCY0fILilUr601SPy-wc0XUQ
George Bruno,Manosphere,UCghz8w8iOn3PDpYi9QuC3bQ
Texas Dom,Manosphere,UC0pud8uplkWWp8SYXjS828g
4 Week Natural,Manosphere,UCPcIrG2d96HDzRqCE93K2Eg
TaySocial,Manosphere,UClKa8mrHgQfeeh5EIDqRfAQ
Honest Signalz,Manosphere,UC6BLvNM83VFg0Vgh_aCfOGw
Street Attraction,Manosphere,UCc33T6QinM7wdXBx8eKpikA
Based Zeus,Manosphere,UC1PkRYud11ogYDqgdqd23Zw
Tripp Advice,Manosphere,UCjTMOi3cpslA7JUmPdfD6MQ
Todd V Dating,Manosphere,UCo9XJennsRNhyPbXCq6e8aw
Marni Your Personal Wing Girl,Manosphere,UCCgrWW6fsUVdRD7xI52xhnQ
Kate Spring,Manosphere,UCNpBDi0eHdQ7-vBr_tZ2ksw
Dan Bacon,Manosphere,UCpjFHKuH-BQELT8lj85vmRw
James Tusk,Manosphere,UCxJiYMtouGpvAdeZyZoHGZg
tomtorerotv,Manosphere,UC-FIowkUpK-L9sfZRCef_iw
DoubleYourDatingDD,Manosphere,UC7XM4gIpmyH1XNTDEVbSS9w
HayleyQuinnXx,Manosphere,UCyA6r3k8zMF2axgxVz-qTMA
Roosh V,Manosphere,UC16j6EppP0K85CzYMduNCqw
GoodLookingLoser69,Manosphere,UCFH8kR8gq7nn9GqSpgwu1kQ
Tariq Radio,Manosphere,UCjH72OaQxPoKgtv56C-4NOA
naughtynomadtv,Manosphere,UCqdICzheBUg6W7DyOYQamJA
Ollie Pearce,Manosphere,UCwWkbMqbsawHFyfeGEHb8mA
TheJoshSpeaks1,Manosphere,UCwX9Rh2T0LiDPqJNvLGpGlg
ABCs of Attraction,Manosphere,UCEjjHEa3xG6W91ZL7_jSYCw
naturally bubbly,Manosphere,UCNttYr07FLI6jzz_VUMeF6w
KamaTV,Manosphere,UC2onM4kU0ChVbwlYMemRJEg
MantelligenceDating,Manosphere,UCfMX1py0agQyBcOKjt2VSzA
Appolonia Ponti,Manosphere,UCYqdbnuvx-jJZByotoNW-5Q
Evolution Daily,Manosphere,UCp_3ZnE5OjPbQCO_LbhObGA
LetsGetGirls,Manosphere,UC8X33POhYcIN-JwOaxEz2Lw
Austen Summers,Manosphere,UCaQs5uEGmuNoj8GGVhnB3kA
Ryan Black,Manosphere,UC1GvdBQyTeP8eCbcqdRWiZA
Elliot Hulse,Manosphere,UCLrI-dOLyDbRnPyUeWadsOg
Bradicus,Manosphere,UCNt2iZyQIgkaW0Bcwhw8PLQ
Viking Lifestyle,Manosphere,UCRn-wnGsb6DaXdi9U-afAsA
David Bond,Manosphere,UCyKApv3PvaslEzHR9rwK4_w
Dave Perrotta,Manosphere,UCl7GLJo420GdYP7mYZh-yEg
The Bowl,Manosphere,UCAPZwfAHn51sSZiFHorTxHA
The Path of the Modern Man,Manosphere,UCm7cF_PSiLUhXPEVyuG25Gw
Moe Abbassi,Manosphere,UCey8aYvvhqRbZCruPdD5caw
Beckster Lifestyle,Manosphere,UCb1pUSilDPgMaf5P3E8ZRvA
AlphaMconsulting,Manosphere,UC1KbedtKa3d5dleFR6OjQMg
How to Beast,Manosphere,UCtQEjfEFzba37ozoXK40r3w
Matt Eastwood,Manosphere,UCE34NceQJKjipx5CRG8Qi1Q
TheSingleLife,Manosphere,UCTJuAgxiigm_gg9YDyq9y8A
Daygame.com,Manosphere,UCqisd7riZrTjKdU0dqpoONw
Sol Dating And Lifestyle,Manosphere,UCagHu20Tuj3zElwZj-w2Fqw
ASIAN ROMANCE,Manosphere,UCEHhJ6PAp-BEW2im0SAfK4w
JanLifestyle,Manosphere,UCPLa73c0_QQMZipl1HybtHg
Nick Krauser,Manosphere,UCiChLqJjX4d_Q6X24ryyqXA
MrBeneification,Manosphere,UC-Or4JV-ikWES6ZwCVN__PA
Michael The Situation,Manosphere,UC_T1In1fbHpXKEuW8a8-2pg
Steve Jabba,Manosphere,UCdHHNkBbGj4tuMo6SjEl1dg
FarFromAverage,Manosphere,UC6Iaz96RkYE-MOjnq5NPgqw
Badboy lifestyle,Manosphere,UCVQlNTd8M5vD-exIpikpvog
Social Daygame Infield,Manosphere,UC4QWILrhh8gQe99Kmdoba4Q
Johnny Cassel,Manosphere,UC0-Uk0ex4khy7c-nYy6Ex-Q
SucceedAtDating,Manosphere,UCTvejcHP9cK5XqCIPZvdAbg
SquattinCassanova,Manosphere,UCNfKp9eXtcCM1-Nz0mTCGTw
Daniel Blake,Manosphere,UC2qovl2JjYyMI_cqznjSGWg
Daygame Australia,Manosphere,UCfGxf1tdjIdtpFY2IjggDNw
Motivation Specialist,Manosphere,UCzpGSici-H8VtnhCPp_b3Yg
Anthony Hustle,Manosphere,UCGcZSPnN83GbcqzIJauoogA
Beastmode Magazine,Manosphere,UCmDv0nPpc_lum517VF1e8VA
Brian Black,Manosphere,UC4py_gZiZJoyThV0Xwxhzug
The Single Life,Manosphere,UCTJuAgxiigm_gg9YDyq9y8A
Dating Architect,Manosphere,UC52xQhSiQh5zOTJoooIMOsg
MysteryPickUpArtist0,Manosphere,UC0G7RJSfUaWa2Zfw_0Jyoug
Loveme.com,Manosphere,UCjCqhc2OU63ygl53UA-iyHQ
PickUpArtistPUA,Manosphere,ZsSk7G8z2G12KgTjKgZw
John Cooper - Art of Social,Manosphere,UCUVCYTauctWL_VgysXmgTaQ
The Fearless Man,Manosphere,UCjyn_K6PpnAUh1KKyYAHsBA
Victor M Paz Jr,Manosphere,UCOTpnM9yWpZkSp6ZX27QwjQ
How to approach her,Manosphere,UCkwcu77254CvudmXRfcTaDg
Lifestyle mastery,Manosphere,UCM4bEcJjqR7WlrRIfBIkBdQ
Satory,Manosphere,UCMBL8vkod4OKHgW_QqvfXwA
Coach Kay,Manosphere,UC8_LUYv0d5OSl1V94LH-y3Q
Social Prime,Manosphere,UC-gs1e4-V16TM5mgo5d_xuw
Sam Overton,Manosphere,UCB6Axmo3AK495fsvuDcLkjg
RSD Luke,Manosphere,UC2XMvfBq5w2P4_ZYOsMlxVg
MontrealRSDCrew,Manosphere,UCts47p-nMPfpG4zZPB3ZfKA
aanghel,Manosphere,UC9459CRFjiCq52yKuiraD4w
Tanner Guzy,Manosphere,UCHfnqyD8fb_rzkRmZSo0Wng
AlphaMaleSociety,Manosphere,UCSuIAAH09DiO10JXWdsCQEw
Jack Manley TV,Manosphere,UCWYzs-Mi7SM_n1EgvzIOn3w
SimpleSexyStupid,Manosphere,UCJgVPwzPxklQr6WHwJLPlew
Wade Alters,Manosphere,UCxObD2ivFPpq9Akna40s7Fw
Kings Remedies,Manosphere,UCm6hublvFdiwTgq96q9PM5Q
AWxInc,Manosphere,UCaaApS4TMI3KueyAkIQv1XQ
COCO Chanou,Manosphere,UCdGAMy3KL1lCaaH7_JMvUeg
Connor Murphy,Manosphere,UCwNPPl_oX8oUtKVMLxL13jg
The Charisma Matrix,Manosphere,UCs14Smim-bliHN4GBEom-Vg
BradBrowningExFactor,Manosphere,UChCFbthWQF4MKA-43SCDB9g
MantelligenceStyle,Manosphere,UCBrKVgNgwYrPuqcxzJCbPHg
Love Advice TV,Manosphere,UClOZ-fMMvom8p2GWZ_ihpfw
Jack Denmo,Manosphere,UCXlnUMmbfvVBmc5NqzlbFVw
FashionGameTV,Manosphere,UCwwP0UPUoTPHg2nWe4qERbA
JoshTryhane,Manosphere,UCPsp098EE90Gyqgvo0Eazeg
LightsCameraNegeen,Manosphere,UCQFmSsxwJwOALJZp3GYf7Cg
Andrew Foraday,Manosphere,UCsspQFcCZ14d5DPMfVbPuuw
